tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Semi-Finals,2,1,(1)WC,RUS,Daniil Medvedev,daniil-medvedev,mm58,(4),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,36 63 62 ,2,1,15,11,0,0,2021-8994-mm58-cd85,/en/scores/match-stats/archive/2021/8994/ms002
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Semi-Finals,2,2,,USA,Sam Querrey,sam-querrey,q927,,FRA,Adrian Mannarino,adrian-mannarino,me82,64 63 ,2,0,12,7,0,0,2021-8994-q927-me82,/en/scores/match-stats/archive/2021/8994/ms003
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Quarter-Finals,3,1,(1)WC,RUS,Daniil Medvedev,daniil-medvedev,mm58,(5),NOR,Casper Ruud,casper-ruud,rh16,75 61 ,2,0,13,6,0,0,2021-8994-mm58-rh16,/en/scores/match-stats/archive/2021/8994/ms004
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Quarter-Finals,3,2,,USA,Sam Querrey,sam-querrey,q927,(3)WC,ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,63 764,2,0,13,9,1,0,2021-8994-q927-bd06,/en/scores/match-stats/archive/2021/8994/ms006
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Quarter-Finals,3,3,(4),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,AUS,Jordan Thompson,jordan-thompson,tc61,64 64 ,2,0,12,8,0,0,2021-8994-cd85-tc61,/en/scores/match-stats/archive/2021/8994/ms005
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Quarter-Finals,3,4,,FRA,Adrian Mannarino,adrian-mannarino,me82,,ESP,Feliciano Lopez,feliciano-lopez,l397,64 36 63 ,2,1,15,13,0,0,2021-8994-me82-l397,/en/scores/match-stats/archive/2021/8994/ms007
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,1,(1)WC,RUS,Daniil Medvedev,daniil-medvedev,mm58,,FRA,Corentin Moutet,corentin-moutet,mw02,64 62 ,2,0,12,6,0,0,2021-8994-mm58-mw02,/en/scores/match-stats/archive/2021/8994/ms008
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,2,,FRA,Adrian Mannarino,adrian-mannarino,me82,(2)WC,AUT,Dominic Thiem,dominic-thiem,tb69,25 (RET),1,1,2,5,0,0,2021-8994-me82-tb69,/en/scores/match-stats/archive/2021/8994/ms015
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,3,(3)WC,ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,ITA,Stefano Travaglia,stefano-travaglia,ta12,63 75 ,2,0,13,8,0,0,2021-8994-bd06-ta12,/en/scores/match-stats/archive/2021/8994/ms013
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,4,(4),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,CZE,Jiri Vesely,jiri-vesely,v708,64 64 ,2,0,12,8,0,0,2021-8994-cd85-v708,/en/scores/match-stats/archive/2021/8994/ms010
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,5,(5),NOR,Casper Ruud,casper-ruud,rh16,,USA,Tennys Sandgren,tennys-sandgren,sl08,63 64 ,2,0,12,7,0,0,2021-8994-rh16-sl08,/en/scores/match-stats/archive/2021/8994/ms009
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,6,,ESP,Feliciano Lopez,feliciano-lopez,l397,(6),RUS,Karen Khachanov,karen-khachanov,ke29,46 62 64 ,2,1,16,12,0,0,2021-8994-l397-ke29,/en/scores/match-stats/archive/2021/8994/ms014
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,7,,USA,Sam Querrey,sam-querrey,q927,(7),FRA,Ugo Humbert,ugo-humbert,hh26,(W/O),0,0,0,0,0,0,2021-8994-q927-hh26,
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 16,4,8,,AUS,Jordan Thompson,jordan-thompson,tc61,(Q),SVK,Lukas Klein,lukas-klein,ki63,64 64 ,2,0,12,8,0,0,2021-8994-tc61-ki63,/en/scores/match-stats/archive/2021/8994/ms011
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,1,(1)WC,RUS,Daniil Medvedev,daniil-medvedev,mm58,,,Bye,,,,0,0,0,0,0,0,2021-8994-mm58-,
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,2,(2)WC,AUT,Dominic Thiem,dominic-thiem,tb69,,,Bye,,,,0,0,0,0,0,0,2021-8994-tb69-,
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,3,(3)WC,ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,,Bye,,,,0,0,0,0,0,0,2021-8994-bd06-,
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,4,(4),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,,Bye,,,,0,0,0,0,0,0,2021-8994-cd85-,
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,5,(5),NOR,Casper Ruud,casper-ruud,rh16,,FRA,Gilles Simon,gilles-simon,sd32,64 764,2,0,13,10,1,0,2021-8994-rh16-sd32,/en/scores/match-stats/archive/2021/8994/ms019
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,6,(6),RUS,Karen Khachanov,karen-khachanov,ke29,(Q),FRA,Lucas Pouille,lucas-pouille,pf39,76736 64 ,2,0,13,10,1,0,2021-8994-ke29-pf39,/en/scores/match-stats/archive/2021/8994/ms028
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,7,(7),FRA,Ugo Humbert,ugo-humbert,hh26,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,46 76362 ,1,1,11,12,1,0,2021-8994-hh26-ki95,/en/scores/match-stats/archive/2021/8994/ms024
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,8,(Q),SVK,Lukas Klein,lukas-klein,ki63,(8),SRB,Dusan Lajovic,dusan-lajovic,l987,64 762,2,0,13,10,1,0,2021-8994-ki63-l987,/en/scores/match-stats/archive/2021/8994/ms023
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,9,,ESP,Feliciano Lopez,feliciano-lopez,l397,(Q),GER,Nicola Kuhn,nicola-kuhn,ki74,61 764,2,0,13,7,1,0,2021-8994-l397-ki74,/en/scores/match-stats/archive/2021/8994/ms029
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,10,,FRA,Adrian Mannarino,adrian-mannarino,me82,,GER,Jan-Lennard Struff,jan-lennard-struff,sl28,76363 ,1,0,7,6,1,0,2021-8994-me82-sl28,/en/scores/match-stats/archive/2021/8994/ms030
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,11,,FRA,Corentin Moutet,corentin-moutet,mw02,,RSA,Lloyd Harris,lloyd-harris,hg86,64 62 ,2,0,12,6,0,0,2021-8994-mw02-hg86,/en/scores/match-stats/archive/2021/8994/ms017
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,12,,USA,Sam Querrey,sam-querrey,q927,(Q),ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,57 64 763,2,1,18,17,1,0,2021-8994-q927-cf59,/en/scores/match-stats/archive/2021/8994/ms025
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,13,,USA,Tennys Sandgren,tennys-sandgren,sl08,,ESP,Jaume Munar,jaume-munar,mu94,76375 ,1,0,7,6,1,0,2021-8994-sl08-mu94,/en/scores/match-stats/archive/2021/8994/ms018
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,14,,AUS,Jordan Thompson,jordan-thompson,tc61,,ESP,Pablo Andujar,pablo-andujar,a596,26 76462 ,1,1,9,12,1,0,2021-8994-tc61-a596,/en/scores/match-stats/archive/2021/8994/ms022
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,15,,ITA,Stefano Travaglia,stefano-travaglia,ta12,,ARG,Guido Pella,guido-pella,pc11,75 764,2,0,14,11,1,0,2021-8994-ta12-pc11,/en/scores/match-stats/archive/2021/8994/ms026
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,Round of 32,5,16,,CZE,Jiri Vesely,jiri-vesely,v708,,ITA,Salvatore Caruso,salvatore-caruso,ce25,76262 ,1,0,7,6,1,0,2021-8994-v708-ce25,/en/scores/match-stats/archive/2021/8994/ms021
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,2nd Round Qualifying,6,1,,GER,Nicola Kuhn,nicola-kuhn,ki74,(2),MDA,Radu Albot,radu-albot,a829,76564 ,1,0,7,6,1,0,2021-8994-ki74-a829,/en/scores/match-stats/archive/2021/8994/qs005
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,2nd Round Qualifying,6,2,(3),FRA,Lucas Pouille,lucas-pouille,pf39,(6),POR,Joao Sousa,joao-sousa,sh90,76964 ,1,0,7,6,1,0,2021-8994-pf39-sh90,/en/scores/match-stats/archive/2021/8994/qs006
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,2nd Round Qualifying,6,3,(4),ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,,JPN,Yosuke Watanuki,yosuke-watanuki,wb08,64 57 62 ,2,1,17,13,0,0,2021-8994-cf59-wb08,/en/scores/match-stats/archive/2021/8994/qs007
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,2nd Round Qualifying,6,4,,SVK,Lukas Klein,lukas-klein,ki63,(8),UZB,Denis Istomin,denis-istomin,i165,63 26 64 ,2,1,14,13,0,0,2021-8994-ki63-i165,/en/scores/match-stats/archive/2021/8994/qs004
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,1,,SVK,Lukas Klein,lukas-klein,ki63,(1),URU,Pablo Cuevas,pablo-cuevas,c882,63 64 ,2,0,12,7,0,0,2021-8994-ki63-c882,/en/scores/match-stats/archive/2021/8994/qs008
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,2,(2),MDA,Radu Albot,radu-albot,a829,,GER,Matthias Bachinger,matthias-bachinger,bc65,64 46 75 ,2,1,17,15,0,0,2021-8994-a829-bc65,/en/scores/match-stats/archive/2021/8994/qs010
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,3,(3),FRA,Lucas Pouille,lucas-pouille,pf39,(WC),ESP,Marc Othman Ktiri,marc-othman-ktiri,k0g8,57 62 62 ,2,1,17,11,0,0,2021-8994-pf39-k0g8,/en/scores/match-stats/archive/2021/8994/qs012
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,4,(4),ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,(WC),ESP,Daniel Rincon,daniel-rincon,r0fp,62 61 ,2,0,12,3,0,0,2021-8994-cf59-r0fp,/en/scores/match-stats/archive/2021/8994/qs014
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,5,,GER,Nicola Kuhn,nicola-kuhn,ki74,(5),ESP,Pedro Martinez,pedro-martinez,mo44,62 62 ,2,0,12,4,0,0,2021-8994-ki74-mo44,/en/scores/match-stats/archive/2021/8994/qs011
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,6,(6),POR,Joao Sousa,joao-sousa,sh90,,ITA,Matteo Viola,matteo-viola,v490,64 64 ,2,0,12,8,0,0,2021-8994-sh90-v490,/en/scores/match-stats/archive/2021/8994/qs013
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,7,,JPN,Yosuke Watanuki,yosuke-watanuki,wb08,(7),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,64 36 75 ,2,1,16,15,0,0,2021-8994-wb08-ge33,/en/scores/match-stats/archive/2021/8994/qs015
2021-8994,42,Mallorca,mallorca,/en/scores/archive/mallorca/8994/2021/results,2021.06.20,2021,06,20,2021.06.26,2021,06,26,783655.0,2021,1st Round Qualifying,7,8,(8),UZB,Denis Istomin,denis-istomin,i165,,ESP,Roberto Ortega-Olmedo,roberto-ortega-olmedo,o340,46 75 765,2,1,18,17,1,0,2021-8994-i165-o340,/en/scores/match-stats/archive/2021/8994/qs009
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Finals,1,1,(2),AUS,Alex de Minaur,alex-de-minaur,dh58,(3),ITA,Lorenzo Sonego,lorenzo-sonego,su87,46 64 765,2,1,17,16,1,0,2021-741-dh58-su87,/en/scores/match-stats/archive/2021/741/ms001
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Semi-Finals,2,1,(2),AUS,Alex de Minaur,alex-de-minaur,dh58,(LL),KOR,Soonwoo Kwon,soonwoo-kwon,kf17,63 762,2,0,13,9,1,0,2021-741-dh58-kf17,/en/scores/match-stats/archive/2021/741/ms003
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Semi-Finals,2,2,(3),ITA,Lorenzo Sonego,lorenzo-sonego,su87,(LL),AUS,Max Purcell,max-purcell,ph71,61 36 61 ,2,1,15,8,0,0,2021-741-su87-ph71,/en/scores/match-stats/archive/2021/741/ms002
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Quarter-Finals,3,1,(2),AUS,Alex de Minaur,alex-de-minaur,dh58,,CAN,Vasek Pospisil,vasek-pospisil,pd07,64 64 ,2,0,12,8,0,0,2021-741-dh58-pd07,/en/scores/match-stats/archive/2021/741/ms007
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Quarter-Finals,3,2,(3),ITA,Lorenzo Sonego,lorenzo-sonego,su87,(8),KAZ,Alexander Bublik,alexander-bublik,bk92,61 75 ,2,0,13,6,0,0,2021-741-su87-bk92,/en/scores/match-stats/archive/2021/741/ms005
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Quarter-Finals,3,3,(LL),KOR,Soonwoo Kwon,soonwoo-kwon,kf17,(Q),BLR,Ilya Ivashka,ilya-ivashka,i305,64 75 ,2,0,13,9,0,0,2021-741-kf17-i305,/en/scores/match-stats/archive/2021/741/ms006
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Quarter-Finals,3,4,(LL),AUS,Max Purcell,max-purcell,ph71,(LL),ITA,Andreas Seppi,andreas-seppi,sa93,64 16 64 ,2,1,13,14,0,0,2021-741-ph71-sa93,/en/scores/match-stats/archive/2021/741/ms004
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,1,(LL),AUS,Max Purcell,max-purcell,ph71,(1),FRA,Gael Monfils,gael-monfils,mc65,64 57 64 ,2,1,17,15,0,0,2021-741-ph71-mc65,/en/scores/match-stats/archive/2021/741/ms008
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,2,(2),AUS,Alex de Minaur,alex-de-minaur,dh58,(WC),GBR,Liam Broady,liam-broady,bi23,63 64 ,2,0,12,7,0,0,2021-741-dh58-bi23,/en/scores/match-stats/archive/2021/741/ms015
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,3,(3),ITA,Lorenzo Sonego,lorenzo-sonego,su87,,AUS,John Millman,john-millman,mh30,64 62 ,2,0,12,6,0,0,2021-741-su87-mh30,/en/scores/match-stats/archive/2021/741/ms010
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,4,,CAN,Vasek Pospisil,vasek-pospisil,pd07,(6),ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,761 (RET),2,0,7,6,1,0,2021-741-pd07-dh50,/en/scores/match-stats/archive/2021/741/ms014
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,5,(8),KAZ,Alexander Bublik,alexander-bublik,bk92,,BLR,Egor Gerasimov,egor-gerasimov,gc89,62 62 ,2,0,12,4,0,0,2021-741-bk92-gc89,/en/scores/match-stats/archive/2021/741/ms011
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,6,(Q),BLR,Ilya Ivashka,ilya-ivashka,i305,,AUS,Alexei Popyrin,alexei-popyrin,p09z,67575 63 ,1,1,12,10,0,1,2021-741-i305-p09z,/en/scores/match-stats/archive/2021/741/ms012
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,7,(LL),KOR,Soonwoo Kwon,soonwoo-kwon,kf17,,HUN,Marton Fucsovics,marton-fucsovics,f724,76467463 ,1,0,7,6,1,0,2021-741-kf17-f724,/en/scores/match-stats/archive/2021/741/ms013
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 16,4,8,(LL),ITA,Andreas Seppi,andreas-seppi,sa93,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,62 63 ,2,0,12,5,0,0,2021-741-sa93-rh24,/en/scores/match-stats/archive/2021/741/ms009
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,1,(1),FRA,Gael Monfils,gael-monfils,mc65,,,Bye,,,,0,0,0,0,0,0,2021-741-mc65-,
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,2,(2),AUS,Alex de Minaur,alex-de-minaur,dh58,,,Bye,,,,0,0,0,0,0,0,2021-741-dh58-,
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,3,(3),ITA,Lorenzo Sonego,lorenzo-sonego,su87,,,Bye,,,,0,0,0,0,0,0,2021-741-su87-,
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,4,(6),ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,(Q),SWE,Mikael Ymer,mikael-ymer,y268,75 61 ,2,0,13,6,0,0,2021-741-dh50-y268,/en/scores/match-stats/archive/2021/741/ms028
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,5,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(7),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,64 63 ,2,0,12,7,0,0,2021-741-rh24-r772,/en/scores/match-stats/archive/2021/741/ms019
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,6,(8),KAZ,Alexander Bublik,alexander-bublik,bk92,(Q),KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,61 64 ,2,0,12,5,0,0,2021-741-bk92-k926,/en/scores/match-stats/archive/2021/741/ms023
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,7,(WC),GBR,Liam Broady,liam-broady,bi23,,USA,Frances Tiafoe,frances-tiafoe,td51,63 764,2,0,13,9,1,0,2021-741-bi23-td51,/en/scores/match-stats/archive/2021/741/ms030
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,8,,HUN,Marton Fucsovics,marton-fucsovics,f724,,SLO,Aljaz Bedene,aljaz-bedene,bh09,76336 763,2,0,14,12,2,0,2021-741-f724-bh09,/en/scores/match-stats/archive/2021/741/ms026
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,9,,BLR,Egor Gerasimov,egor-gerasimov,gc89,,FRA,Jo-Wilfried Tsonga,jo-wilfried-tsonga,t786,63 64 ,2,0,12,7,0,0,2021-741-gc89-t786,/en/scores/match-stats/archive/2021/741/ms022
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,10,(Q),BLR,Ilya Ivashka,ilya-ivashka,i305,(LL),GBR,Alastair Gray,alastair-gray,g0ao,62 765,2,0,13,8,1,0,2021-741-i305-g0ao,/en/scores/match-stats/archive/2021/741/ms025
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,11,(LL),KOR,Soonwoo Kwon,soonwoo-kwon,kf17,,,Bye,,,,0,0,0,0,0,0,2021-741-kf17-,
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,12,,AUS,John Millman,john-millman,mh30,(WC),GBR,Jay Clarke,jay-clarke,ci14,63 62 ,2,0,12,5,0,0,2021-741-mh30-ci14,/en/scores/match-stats/archive/2021/741/ms021
2021-741,43,Eastbourne,eastbourne,/en/scores/archive/eastbourne/741/2021/results,2021.06.21,2021,06,21,2021.06.26,2021,06,26,609065.0,2021,Round of 32,5,13,,AUS,Alexei Popyrin,alexei-popyrin,p09z,(LL),SVK,Norbert Gombos,norbert-gombos,gb93,46 64 61 ,2,1,16,11,0,0,2021-741-p09z-gb93,/en/scores/match-stats/archive/2021/741/ms024
