,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2735,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,Round of 32,5,12,,SRB,Laslo Djere,laslo-djere,db63,(WC),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,63 75 ,2,0,13,8,0,0,2022-316-db63-m0ej,
2736,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,Round of 32,5,13,,RUS,Aslan Karatsev,aslan-karatsev,kc56,,ITA,Lorenzo Sonego,lorenzo-sonego,su87,60 26 64 ,2,1,14,10,0,0,2022-316-kc56-su87,
2737,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,Round of 32,5,14,,ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(Q),ARG,Tomas Martin Etcheverry,tomas-martin-etcheverry,ea24,63 63 ,2,0,12,6,0,0,2022-316-r772-ea24,
2738,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,Round of 32,5,15,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,36 61 765,2,1,16,13,1,0,2022-316-tb69-rh24,
2739,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,Round of 32,5,16,(WC),SWE,Elias Ymer,elias-ymer,y218,,GER,Daniel Altmaier,daniel-altmaier,ae14,64 765,2,0,13,10,1,0,2022-316-y218-ae14,
2740,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,2nd Round Qualifying,6,1,(7),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,(1)AL,ITA,Fabio Fognini,fabio-fognini,f510,75 57 64 ,2,1,18,16,0,0,2022-316-hh06-f510,
2741,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,2nd Round Qualifying,6,2,(PR),POR,Pedro Sousa,pedro-sousa,s483,(2),ESP,Jaume Munar,jaume-munar,mu94,64 64 ,2,0,12,8,0,0,2022-316-s483-mu94,
2742,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,2nd Round Qualifying,6,3,(3),ARG,Tomas Martin Etcheverry,tomas-martin-etcheverry,ea24,(8),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,36 64 75 ,2,1,16,15,0,0,2022-316-ea24-ge33,
2743,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,2nd Round Qualifying,6,4,(4),ARG,Federico Delbonis,federico-delbonis,d874,,RUS,Pavel Kotov,pavel-kotov,k09f,760765,1,0,7,6,1,0,2022-316-d874-k09f,
2744,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,1,(1)AL,ITA,Fabio Fognini,fabio-fognini,f510,(WC),SWE,Karl Friberg,karl-friberg,f09j,64 64 ,2,0,12,8,0,0,2022-316-f510-f09j,
2745,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,2,(2),ESP,Jaume Munar,jaume-munar,mu94,,CHI,Nicolas Jarry,nicolas-jarry,j551,76446 64 ,2,0,13,10,1,0,2022-316-mu94-j551,
2746,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,3,(3),ARG,Tomas Martin Etcheverry,tomas-martin-etcheverry,ea24,(AL),NOR,Viktor Durasovic,viktor-durasovic,dc76,62 36 62 ,2,1,15,10,0,0,2022-316-ea24-dc76,
2747,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,4,(4),ARG,Federico Delbonis,federico-delbonis,d874,,PER,Juan Pablo Varillas,juan-pablo-varillas,v836,62 46 767,2,1,17,14,1,0,2022-316-d874-v836,
2748,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,5,,RUS,Pavel Kotov,pavel-kotov,k09f,(5),SUI,Henri Laaksonen,henri-laaksonen,l949,61 75 ,2,0,13,6,0,0,2022-316-k09f-l949,
2749,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,6,(PR),POR,Pedro Sousa,pedro-sousa,s483,(6),ARG,Facundo Bagnis,facundo-bagnis,bf23,64 763,2,0,13,10,1,0,2022-316-s483-bf23,
2750,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,7,(7),SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,(WC),SWE,Leo Borg,leo-borg,b0jg,61 61 ,2,0,12,2,0,0,2022-316-hh06-b0jg,
2751,2022-316,42,Bastad,bastad,/en/scores/archive/bastad/316/2022/results,2022.07.11,2022,07,11,2022.07.17,2022,07,17,597900.0,2022,1st Round Qualifying,7,8,(8),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,GER,Yannick Hanfmann,yannick-hanfmann,h997,63 60 ,2,0,12,3,0,0,2022-316-ge33-h997,
2752,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Finals,1,1,,ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,(1),ESP,Carlos Alcaraz,carlos-alcaraz,a0e2,64 67664 ,1,1,12,11,0,1,2022-414-m0ej-a0e2,
2753,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Semi-Finals,2,1,(1),ESP,Carlos Alcaraz,carlos-alcaraz,a0e2,,SVK,Alex Molcan,alex-molcan,mv14,76261 ,1,0,7,6,1,0,2022-414-a0e2-mv14,
2754,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Semi-Finals,2,2,,ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,ARG,Francisco Cerundolo,francisco-cerundolo,c0au,63 763,2,0,13,9,1,0,2022-414-m0ej-c0au,
2755,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Quarter-Finals,3,1,(1),ESP,Carlos Alcaraz,carlos-alcaraz,a0e2,(7),RUS,Karen Khachanov,karen-khachanov,ke29,60 62 ,2,0,12,2,0,0,2022-414-a0e2-ke29,
2756,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Quarter-Finals,3,2,,ARG,Francisco Cerundolo,francisco-cerundolo,c0au,,RUS,Aslan Karatsev,aslan-karatsev,kc56,63 46 764,2,1,17,15,1,0,2022-414-c0au-kc56,
2757,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Quarter-Finals,3,3,,SVK,Alex Molcan,alex-molcan,mv14,(PR),CRO,Borna Coric,borna-coric,cg80,76720 (RET),2,0,7,6,1,0,2022-414-mv14-cg80,
2758,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Quarter-Finals,3,4,,ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,64 63 ,2,0,12,7,0,0,2022-414-m0ej-dh50,
2759,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,1,(1),ESP,Carlos Alcaraz,carlos-alcaraz,a0e2,,SRB,Filip Krajinovic,filip-krajinovic,kb05,76463 ,1,0,7,6,1,0,2022-414-a0e2-kb05,
2760,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,2,,ARG,Francisco Cerundolo,francisco-cerundolo,c0au,(2),RUS,Andrey Rublev,andrey-rublev,re44,64 62 ,2,0,12,6,0,0,2022-414-c0au-re44,
2761,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,3,,SVK,Alex Molcan,alex-molcan,mv14,(4),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,63 16 765,2,1,14,15,1,0,2022-414-mv14-cd85,
2762,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,4,(7),RUS,Karen Khachanov,karen-khachanov,ke29,,ITA,Fabio Fognini,fabio-fognini,f510,63 75 ,2,0,13,8,0,0,2022-414-ke29-f510,
2763,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,5,(PR),CRO,Borna Coric,borna-coric,cg80,,NED,Tallon Griekspoor,tallon-griekspoor,gj37,63 64 ,2,0,12,7,0,0,2022-414-cg80-gj37,
2764,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,6,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,(Q),SVK,Jozef Kovalik,jozef-kovalik,kc04,62 62 ,2,0,12,4,0,0,2022-414-dh50-kc04,
2765,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,7,,RUS,Aslan Karatsev,aslan-karatsev,kc56,(Q),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,36 63 64 ,2,1,15,13,0,0,2022-414-kc56-ge33,
2766,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 16,4,8,,ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,64 75 ,2,0,13,9,0,0,2022-414-m0ej-rh24,
2767,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,1,(1),ESP,Carlos Alcaraz,carlos-alcaraz,a0e2,(WC),GER,Nicola Kuhn,nicola-kuhn,ki74,36 61 763,2,1,16,13,1,0,2022-414-a0e2-ki74,
2768,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,2,(2),RUS,Andrey Rublev,andrey-rublev,re44,(LL),LTU,Ricardas Berankis,ricardas-berankis,be90,63 64 ,2,0,12,7,0,0,2022-414-re44-be90,
2769,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,3,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(3),ARG,Diego Schwartzman,diego-schwartzman,sm37,75 64 ,2,0,13,9,0,0,2022-414-rh24-sm37,
2770,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,4,(4),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,(Q),ITA,Luca Nardi,luca-nardi,n0bg,62 61 ,2,0,12,3,0,0,2022-414-cd85-n0bg,
2771,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,5,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,(5),NED,Botic van de Zandschulp,botic-van-de-zandschulp,v812,64 64 ,2,0,12,8,0,0,2022-414-dh50-v812,
2772,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,6,,RUS,Aslan Karatsev,aslan-karatsev,kc56,(6),GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,64 60 ,2,0,12,4,0,0,2022-414-kc56-bg23,
2773,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,7,(7),RUS,Karen Khachanov,karen-khachanov,ke29,(WC),GER,Jan-Lennard Struff,jan-lennard-struff,sl28,36 63 762,2,1,16,15,1,0,2022-414-ke29-sl28,
2774,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,8,,NED,Tallon Griekspoor,tallon-griekspoor,gj37,(8),DEN,Holger Rune,holger-rune,r0dg,76875 ,1,0,7,6,1,0,2022-414-gj37-r0dg,
2775,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,9,,ARG,Francisco Cerundolo,francisco-cerundolo,c0au,,GER,Daniel Altmaier,daniel-altmaier,ae14,26 64 62 ,2,1,14,12,0,0,2022-414-c0au-ae14,
2776,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,10,(PR),CRO,Borna Coric,borna-coric,cg80,,SRB,Laslo Djere,laslo-djere,db63,16 76463 ,1,1,8,12,1,0,2022-414-cg80-db63,
2777,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,11,,ITA,Fabio Fognini,fabio-fognini,f510,(PR),SLO,Aljaz Bedene,aljaz-bedene,bh09,63 36 765,2,1,16,15,1,0,2022-414-f510-bh09,
2778,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,12,(Q),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,ARG,Federico Coria,federico-coria,ce77,76464 ,1,0,7,6,1,0,2022-414-ge33-ce77,
2779,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,13,(Q),SVK,Jozef Kovalik,jozef-kovalik,kc04,(WC),GER,Max Hans Rehberg,max-hans-rehberg,r0ed,36 75 61 ,2,1,16,12,0,0,2022-414-kc04-r0ed,
2780,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,14,,SRB,Filip Krajinovic,filip-krajinovic,kb05,,ARG,Sebastian Baez,sebastian-baez,b0bi,61 46 766,2,1,17,13,1,0,2022-414-kb05-b0bi,
2781,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,15,,SVK,Alex Molcan,alex-molcan,mv14,(Q),GER,Marko Topo,marko-topo,t0fi,75 63 ,2,0,13,8,0,0,2022-414-mv14-t0fi,
2782,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,Round of 32,5,16,,ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,SRB,Dusan Lajovic,dusan-lajovic,l987,67476463 ,0,1,6,7,0,1,2022-414-m0ej-l987,
2783,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,2nd Round Qualifying,6,1,(7),ITA,Luca Nardi,luca-nardi,n0bg,(2),LTU,Ricardas Berankis,ricardas-berankis,be90,75 62 ,2,0,13,7,0,0,2022-414-n0bg-be90,
2784,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,2nd Round Qualifying,6,2,(3),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,(8),ITA,Riccardo Bonadio,riccardo-bonadio,bi47,75 61 ,2,0,13,6,0,0,2022-414-ge33-bi47,
2785,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,2nd Round Qualifying,6,3,,SVK,Jozef Kovalik,jozef-kovalik,kc04,(6),RUS,Alexander Shevchenko,alexander-shevchenko,s0h2,76646 64 ,2,0,13,10,1,0,2022-414-kc04-s0h2,
2786,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,2nd Round Qualifying,6,4,(WC),GER,Marko Topo,marko-topo,t0fi,(WC),GER,Rudolf Molleker,rudolf-molleker,m0ac,63 36 64 ,2,1,15,13,0,0,2022-414-t0fi-m0ac,
2787,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,1,,SVK,Jozef Kovalik,jozef-kovalik,kc04,(1),SUI,Henri Laaksonen,henri-laaksonen,l949,64 61 ,2,0,12,5,0,0,2022-414-kc04-l949,
2788,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,2,(2),LTU,Ricardas Berankis,ricardas-berankis,be90,(WC),GER,Mats Rosenkranz,mats-rosenkranz,rh62,64 765,2,0,13,10,1,0,2022-414-be90-rh62,
2789,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,3,(3),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,SUI,Johan Nikles,johan-nikles,n830,63 67561 ,1,1,12,10,0,1,2022-414-ge33-n830,
2790,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,4,(WC),GER,Marko Topo,marko-topo,t0fi,(4),ITA,Stefano Travaglia,stefano-travaglia,ta12,62 62 ,2,0,12,4,0,0,2022-414-t0fi-ta12,
2791,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,5,(WC),GER,Rudolf Molleker,rudolf-molleker,m0ac,(5),FRA,Manuel Guinard,manuel-guinard,gh33,36 64 768,2,1,16,16,1,0,2022-414-m0ac-gh33,
2792,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,6,(6),RUS,Alexander Shevchenko,alexander-shevchenko,s0h2,(AL),ESP,Eduard Esteve Lobato,eduard-esteve-lobato,e830,60 63 ,2,0,12,3,0,0,2022-414-s0h2-e830,
2793,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,7,(7),ITA,Luca Nardi,luca-nardi,n0bg,(PR),POR,Pedro Sousa,pedro-sousa,s483,41 (RET),2,0,4,1,0,0,2022-414-n0bg-s483,
2794,2022-414,43,Hamburg,hamburg,/en/scores/archive/hamburg/414/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,1911620.0,2022,1st Round Qualifying,7,8,(8),ITA,Riccardo Bonadio,riccardo-bonadio,bi47,(AL),RUS,Alexey Vatutin,alexey-vatutin,v717,75 61 ,2,0,13,6,0,0,2022-414-bi47-v717,
2795,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Finals,1,1,(1),NOR,Casper Ruud,casper-ruud,rh16,(2),ITA,Matteo Berrettini,matteo-berrettini,bk40,46 76462 ,1,1,11,12,1,0,2022-314-rh16-bk40,
2796,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Semi-Finals,2,1,(1),NOR,Casper Ruud,casper-ruud,rh16,(4),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,62 60 ,2,0,12,2,0,0,2022-314-rh16-r772,
2797,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Semi-Finals,2,2,(2),ITA,Matteo Berrettini,matteo-berrettini,bk40,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,61 64 ,2,0,12,5,0,0,2022-314-bk40-tb69,
2798,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Quarter-Finals,3,1,(1),NOR,Casper Ruud,casper-ruud,rh16,,ESP,Jaume Munar,jaume-munar,mu94,763764,1,0,7,6,1,0,2022-314-rh16-mu94,
2799,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Quarter-Finals,3,2,(2),ITA,Matteo Berrettini,matteo-berrettini,bk40,(5),ESP,Pedro Martinez,pedro-martinez,mo44,36 76561 ,1,1,10,12,1,0,2022-314-bk40-mo44,
2800,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Quarter-Finals,3,3,(4),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(Q),CHI,Nicolas Jarry,nicolas-jarry,j551,76446 768,2,0,14,12,2,0,2022-314-r772-j551,
2801,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Quarter-Finals,3,4,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,(Q),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,64 63 ,2,0,12,7,0,0,2022-314-tb69-v836,
2802,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,1,(1),NOR,Casper Ruud,casper-ruud,rh16,,CZE,Jiri Lehecka,jiri-lehecka,l0bv,63 64 ,2,0,12,7,0,0,2022-314-rh16-l0bv,
2803,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,2,(2),ITA,Matteo Berrettini,matteo-berrettini,bk40,,FRA,Richard Gasquet,richard-gasquet,g628,64 64 ,2,0,12,8,0,0,2022-314-bk40-g628,
2804,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,3,(Q),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,(3),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,76375 ,1,0,7,6,1,0,2022-314-v836-bd06,
2805,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,4,(4),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(WC),SUI,Dominic Stricker,dominic-stricker,s0la,63 46 61 ,2,1,16,10,0,0,2022-314-r772-s0la,
2806,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,5,(5),ESP,Pedro Martinez,pedro-martinez,mo44,(Q),SWE,Elias Ymer,elias-ymer,y218,75 46 62 ,2,1,17,13,0,0,2022-314-mo44-y218,
2807,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,6,(Q),CHI,Nicolas Jarry,nicolas-jarry,j551,(Q),GER,Yannick Hanfmann,yannick-hanfmann,h997,765762,1,0,7,6,1,0,2022-314-j551-h997,
2808,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,7,,ESP,Jaume Munar,jaume-munar,mu94,(WC),SUI,Alexander Ritschard,alexander-ritschard,rc04,63 63 ,2,0,12,6,0,0,2022-314-mu94-rc04,
2809,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 16,4,8,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,,ARG,Federico Delbonis,federico-delbonis,d874,76663 ,1,0,7,6,1,0,2022-314-tb69-d874,
2810,2022-314,44,Gstaad,gstaad,/en/scores/archive/gstaad/314/2022/results,2022.07.18,2022,07,18,2022.07.24,2022,07,24,597900.0,2022,Round of 32,5,1,(1),NOR,Casper Ruud,casper-ruud,rh16,,,Bye,,,,0,0,0,0,0,0,2022-314-rh16-,
