,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
1000,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,7,(7),BEL,David Goffin,david-goffin,gb88,(26),SRB,Filip Krajinovic,filip-krajinovic,kb05,61 76564 ,2,0,13,7,1,0,2020-560-gb88-kb05,
1001,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,8,,CAN,Vasek Pospisil,vasek-pospisil,pd07,(8),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,75 26 46 63 62 ,3,2,25,22,0,0,2020-560-pd07-bd06,
1002,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,9,(10),RUS,Andrey Rublev,andrey-rublev,re44,,ITA,Salvatore Caruso,salvatore-caruso,ce25,60 64 60 ,3,0,18,4,0,0,2020-560-re44-ce25,
1003,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,10,(21),AUS,Alex de Minaur,alex-de-minaur,dh58,(11),RUS,Karen Khachanov,karen-khachanov,ke29,64 06 46 63 61 ,3,2,22,20,0,0,2020-560-dh58-ke29,
1004,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,11,(12),CAN,Denis Shapovalov,denis-shapovalov,su55,(19),USA,Taylor Fritz,taylor-fritz,fb98,36 63 46 76562 ,2,2,20,21,1,0,2020-560-su55-fb98,
1005,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,12,(15),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,FRA,Corentin Moutet,corentin-moutet,mw02,61 60 64 ,3,0,18,5,0,0,2020-560-ag37-mw02,
1006,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,13,(20),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,LTU,Ricardas Berankis,ricardas-berankis,be90,64 63 62 ,3,0,18,9,0,0,2020-560-cd85-be90,
1007,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,14,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,,GBR,Cameron Norrie,cameron-norrie,n771,76246 62 61 ,3,0,19,9,1,0,2020-560-dh50-n771,
1008,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,15,,AUS,Jordan Thompson,jordan-thompson,tc61,,KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,75 64 61 ,3,0,19,10,0,0,2020-560-tc61-k926,
1009,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 32,5,16,,USA,Frances Tiafoe,frances-tiafoe,td51,,HUN,Marton Fucsovics,marton-fucsovics,f724,62 63 62 ,3,0,18,7,0,0,2020-560-td51-f724,
1010,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,,GBR,Kyle Edmund,kyle-edmund,e831,67563 64 62 ,2,1,18,13,0,1,2020-560-d643-e831,
1011,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,2,(2),AUT,Dominic Thiem,dominic-thiem,tb69,,IND,Sumit Nagal,sumit-nagal,n897,63 63 62 ,3,0,18,8,0,0,2020-560-tb69-n897,
1012,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,3,(3),RUS,Daniil Medvedev,daniil-medvedev,mm58,,AUS,Christopher O'Connell,christopher-o'connell,o483,63 62 64 ,3,0,18,9,0,0,2020-560-mm58-o483,
1013,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,4,(4),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,(WC),USA,Maxime Cressy,maxime-cressy,c0bc,76263 64 ,2,0,13,10,1,0,2020-560-te51-c0bc,
1014,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,5,(5),GER,Alexander Zverev,alexander-zverev,z355,(WC),USA,Brandon Nakashima,brandon-nakashima,n0ae,75 67863 61 ,2,1,19,13,0,1,2020-560-z355-n0ae,
1015,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,6,(6),ITA,Matteo Berrettini,matteo-berrettini,bk40,,FRA,Ugo Humbert,ugo-humbert,hh26,64 64 766,3,0,19,14,1,0,2020-560-bk40-hh26,
1016,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,7,(7),BEL,David Goffin,david-goffin,gb88,,RSA,Lloyd Harris,lloyd-harris,hg86,76646 61 64 ,3,0,19,11,1,0,2020-560-gb88-hg86,
1017,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,8,(8),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,63 36 63 64 ,3,1,21,16,0,0,2020-560-bd06-ki95,
1018,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,9,(10),RUS,Andrey Rublev,andrey-rublev,re44,,FRA,Gregoire Barrere,gregoire-barrere,bk24,62 64 764,3,0,19,12,1,0,2020-560-re44-bk24,
1019,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,10,(11),RUS,Karen Khachanov,karen-khachanov,ke29,,RUS,Andrey Kuznetsov,andrey-kuznetsov,kb54,63 64 61 ,3,0,18,8,0,0,2020-560-ke29-kb54,
1020,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,11,(12),CAN,Denis Shapovalov,denis-shapovalov,su55,,KOR,Soonwoo Kwon,soonwoo-kwon,kf17,67564 64 62 ,2,1,18,13,0,1,2020-560-su55-kf17,
1021,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,12,,KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,(13),CHI,Cristian Garin,cristian-garin,gd64,62 61 36 46 75 ,3,2,26,20,0,0,2020-560-k926-gd64,
1022,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,13,,HUN,Marton Fucsovics,marton-fucsovics,f724,(14),BUL,Grigor Dimitrov,grigor-dimitrov,d875,67576436 64 61 ,2,1,18,12,0,1,2020-560-f724-d875,
1023,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,14,(15),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,GBR,Andy Murray,andy-murray,mc10,62 63 64 ,3,0,18,9,0,0,2020-560-ag37-mc10,
1024,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,15,(19),USA,Taylor Fritz,taylor-fritz,fb98,,FRA,Gilles Simon,gilles-simon,sd32,75 63 62 ,3,0,19,10,0,0,2020-560-fb98-sd32,
1025,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,16,(20),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,(WC),USA,Mitchell Krueger,mitchell-krueger,kc12,61 62 62 ,3,0,18,5,0,0,2020-560-cd85-kc12,
1026,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,17,(21),AUS,Alex de Minaur,alex-de-minaur,dh58,,FRA,Richard Gasquet,richard-gasquet,g628,64 63 67675 ,2,1,18,14,0,1,2020-560-dh58-g628,
1027,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,18,,FRA,Corentin Moutet,corentin-moutet,mw02,(23),GBR,Daniel Evans,daniel-evans,e687,46 63 765761,2,1,17,15,1,0,2020-560-mw02-e687,
1028,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,19,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,(24),POL,Hubert Hurkacz,hubert-hurkacz,hb71,64 16 62 62 ,3,1,19,14,0,0,2020-560-dh50-hb71,
1029,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,20,,CAN,Vasek Pospisil,vasek-pospisil,pd07,(25),CAN,Milos Raonic,milos-raonic,r975,67163 76463 ,1,1,13,13,1,1,2020-560-pd07-r975,
1030,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,21,(26),SRB,Filip Krajinovic,filip-krajinovic,kb05,,USA,Marcos Giron,marcos-giron,gc88,64 61 63 ,3,0,18,8,0,0,2020-560-kb05-gc88,
1031,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,22,(27),CRO,Borna Coric,borna-coric,cg80,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,75 46 67562 63 ,2,2,23,21,0,1,2020-560-cg80-lb84,
1032,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,23,(28),GER,Jan-Lennard Struff,jan-lennard-struff,sl28,(WC),USA,Michael Mmoh,michael-mmoh,mp01,62 62 75 ,3,0,19,9,0,0,2020-560-sl28-mp01,
1033,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,24,(30),NOR,Casper Ruud,casper-ruud,rh16,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,64 63 32 (RET),4,0,15,9,0,0,2020-560-rh16-rh24,
1034,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,25,(31),CRO,Marin Cilic,marin-cilic,c977,,SVK,Norbert Gombos,norbert-gombos,gb93,63 16 76275 ,2,1,14,15,1,0,2020-560-c977-gb93,
1035,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,26,(32),FRA,Adrian Mannarino,adrian-mannarino,me82,,USA,Jack Sock,jack-sock,sm25,76575 62 ,2,0,13,8,1,0,2020-560-me82-sm25,
1036,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,27,,LTU,Ricardas Berankis,ricardas-berankis,be90,,USA,Steve Johnson,steve-johnson,j386,75 62 16 761,3,1,21,19,1,0,2020-560-be90-j386,
1037,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,28,,ITA,Salvatore Caruso,salvatore-caruso,ce25,(AL),MEX,Ernesto Escobedo,ernesto-escobedo,e873,36 64 63 64 ,3,1,21,17,0,0,2020-560-ce25-e873,
1038,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,29,,GBR,Cameron Norrie,cameron-norrie,n771,,ARG,Federico Coria,federico-coria,ce77,63 64 64 ,3,0,18,11,0,0,2020-560-n771-ce77,
1039,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,30,,AUS,Jordan Thompson,jordan-thompson,tc61,,BLR,Egor Gerasimov,egor-gerasimov,gc89,61 64 36 63 ,3,1,21,14,0,0,2020-560-tc61-gc89,
1040,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,31,,USA,Frances Tiafoe,frances-tiafoe,td51,,AUS,John Millman,john-millman,mh30,76636 16 63 63 ,3,1,20,18,1,0,2020-560-td51-mh30,
1041,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 64,6,32,(WC),USA,J.J. Wolf,j.j.-wolf,w09g,,ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,62 64 63 ,3,0,18,9,0,0,2020-560-w09g-cf59,
1042,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,,BIH,Damir Dzumhur,damir-dzumhur,d923,61 64 61 ,3,0,18,6,0,0,2020-560-d643-d923,
1043,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,2,(2),AUT,Dominic Thiem,dominic-thiem,tb69,,ESP,Jaume Munar,jaume-munar,mu94,76663 (RET),2,0,7,6,1,0,2020-560-tb69-mu94,
1044,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,3,(3),RUS,Daniil Medvedev,daniil-medvedev,mm58,,ARG,Federico Delbonis,federico-delbonis,d874,61 62 64 ,3,0,18,7,0,0,2020-560-mm58-d874,
1045,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,4,(4),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,62 61 61 ,3,0,18,4,0,0,2020-560-te51-r772,
1046,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,5,(5),GER,Alexander Zverev,alexander-zverev,z355,,RSA,Kevin Anderson,kevin-anderson,a678,76257 63 75 ,3,0,20,14,1,0,2020-560-z355-a678,
1047,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,6,(6),ITA,Matteo Berrettini,matteo-berrettini,bk40,,JPN,Go Soeda,go-soeda,sc47,76561 64 ,2,0,13,10,1,0,2020-560-bk40-sc47,
1048,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,7,(7),BEL,David Goffin,david-goffin,gb88,,USA,Reilly Opelka,reilly-opelka,o522,76236 61 64 ,3,0,19,11,1,0,2020-560-gb88-o522,
1049,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,8,(8),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,USA,Tennys Sandgren,tennys-sandgren,sl08,64 64 763,3,0,19,14,1,0,2020-560-bd06-sl08,
1050,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,9,,GBR,Cameron Norrie,cameron-norrie,n771,(9),ARG,Diego Schwartzman,diego-schwartzman,sm37,36 46 62 61 75 ,3,2,26,20,0,0,2020-560-n771-sm37,
1051,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,10,(10),RUS,Andrey Rublev,andrey-rublev,re44,,FRA,Jeremy Chardy,jeremy-chardy,ca12,64 64 63 ,3,0,18,11,0,0,2020-560-re44-ca12,
1052,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,11,(11),RUS,Karen Khachanov,karen-khachanov,ke29,,ITA,Jannik Sinner,jannik-sinner,s0ag,36 67762 60 764,2,2,22,19,1,1,2020-560-ke29-s0ag,
1053,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,12,(12),CAN,Denis Shapovalov,denis-shapovalov,su55,(WC),USA,Sebastian Korda,sebastian-korda,k0ah,64 46 63 62 ,3,1,22,15,0,0,2020-560-su55-k0ah,
1054,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,13,(13),CHI,Cristian Garin,cristian-garin,gd64,(WC),USA,Ulises Blanch,ulises-blanch,bv27,46 57 64 64 62 ,3,2,27,23,0,0,2020-560-gd64-bv27,
1055,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,14,(14),BUL,Grigor Dimitrov,grigor-dimitrov,d875,,USA,Tommy Paul,tommy-paul,pl56,64 63 61 ,3,0,18,8,0,0,2020-560-d875-pl56,
1056,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,15,(15),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,BRA,Thiago Monteiro,thiago-monteiro,mj08,63 677766766,1,1,12,10,0,1,2020-560-ag37-mj08,
1057,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,16,,USA,Steve Johnson,steve-johnson,j386,(16),USA,John Isner,john-isner,i186,67563 67563 763,1,2,19,20,1,2,2020-560-j386-i186,
1058,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,17,,BLR,Egor Gerasimov,egor-gerasimov,gc89,(18),SRB,Dusan Lajovic,dusan-lajovic,l987,61 46 64 64 ,3,1,22,15,0,0,2020-560-gc89-l987,
1059,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,18,(19),USA,Taylor Fritz,taylor-fritz,fb98,,GER,Dominik Koepfer,dominik-koepfer,ke73,67763 62 64 ,2,1,18,13,0,1,2020-560-fb98-ke73,
1060,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,19,(20),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,JPN,Yasutaka Uchiyama,yasutaka-uchiyama,u134,46 63 16 63 63 ,3,2,23,21,0,0,2020-560-cd85-u134,
1061,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,20,(21),AUS,Alex de Minaur,alex-de-minaur,dh58,,SVK,Andrej Martin,andrej-martin,mf35,64 63 75 ,3,0,19,12,0,0,2020-560-dh58-mf35,
1062,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,21,,AUS,John Millman,john-millman,mh30,(22),GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,61 64 64 ,3,0,18,9,0,0,2020-560-mh30-bg23,
1063,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,22,(23),GBR,Daniel Evans,daniel-evans,e687,,BRA,Thiago Seyboth Wild,thiago-seyboth-wild,sx91,62 61 765,3,0,19,9,1,0,2020-560-e687-sx91,
1064,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,23,(24),POL,Hubert Hurkacz,hubert-hurkacz,hb71,,GER,Peter Gojowczyk,peter-gojowczyk,g967,63 64 64 ,3,0,18,11,0,0,2020-560-hb71-g967,
1065,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,24,(25),CAN,Milos Raonic,milos-raonic,r975,,ARG,Leonardo Mayer,leonardo-mayer,md56,63 62 63 ,3,0,18,8,0,0,2020-560-r975-md56,
1066,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,25,(26),SRB,Filip Krajinovic,filip-krajinovic,kb05,,SWE,Mikael Ymer,mikael-ymer,y268,62 76363 ,2,0,13,8,1,0,2020-560-kb05-y268,
1067,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,26,(27),CRO,Borna Coric,borna-coric,cg80,,ESP,Pablo Andujar,pablo-andujar,a596,75 63 61 ,3,0,19,9,0,0,2020-560-cg80-a596,
1068,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,27,(28),GER,Jan-Lennard Struff,jan-lennard-struff,sl28,,ESP,Pedro Martinez,pedro-martinez,mo44,60 75 64 ,3,0,19,9,0,0,2020-560-sl28-mo44,
1069,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,28,(WC),USA,J.J. Wolf,j.j.-wolf,w09g,(29),ARG,Guido Pella,guido-pella,pc11,62 06 63 63 ,3,1,18,14,0,0,2020-560-w09g-pc11,
1070,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,29,(30),NOR,Casper Ruud,casper-ruud,rh16,(PR),USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,46 46 64 63 62 ,3,2,26,21,0,0,2020-560-rh16-mk66,
1071,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,30,(31),CRO,Marin Cilic,marin-cilic,c977,,USA,Denis Kudla,denis-kudla,kb09,67336 75 75 63 ,3,1,26,20,0,1,2020-560-c977-kb09,
1072,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,31,(32),FRA,Adrian Mannarino,adrian-mannarino,me82,,ITA,Lorenzo Sonego,lorenzo-sonego,su87,61 64 26 63 ,3,1,20,14,0,0,2020-560-me82-su87,
1073,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,32,,FRA,Gregoire Barrere,gregoire-barrere,bk24,,JPN,Taro Daniel,taro-daniel,da81,63 64 36 61 ,3,1,21,14,0,0,2020-560-bk24-da81,
1074,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,33,,LTU,Ricardas Berankis,ricardas-berankis,be90,,ITA,Federico Gaio,federico-gaio,gb53,76346 64 64 ,3,0,19,14,1,0,2020-560-be90-gb53,
1075,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,34,,ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,,ESP,Feliciano Lopez,feliciano-lopez,l397,36 76564 63 ,2,1,16,15,1,0,2020-560-cf59-l397,
1076,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,35,,ITA,Salvatore Caruso,salvatore-caruso,ce25,,AUS,James Duckworth,james-duckworth,d994,46 75 75 62 ,3,1,24,18,0,0,2020-560-ce25-d994,
1077,2020-560,47,US Open,us-open,/en/scores/archive/us-open/560/2020/results,2020.08.31,2020,08,31,2020.09.13,2020,09,13,21656000.0,2020,Round of 128,7,36,,ARG,Federico Coria,federico-coria,ce77,,TPE,Jason Jung,jason-jung,j380,26 46 64 61 20 (RET),4,2,20,17,0,0,2020-560-ce77-j380,
