tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,27,(28),ESP,Albert Montanes,albert-montanes,m824,,ITA,Paolo Lorenzi,paolo-lorenzi,l503,63 76562 ,2,0,13,9,1,0,2010-540-m824-l503,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,28,(29),GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,,ITA,Potito Starace,potito-starace,s843,63 36 63 60 ,3,1,21,12,0,0,2010-540-k435-s843,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,29,,AUS,Peter Luczak,peter-luczak,l515,(30),ESP,Tommy Robredo,tommy-robredo,r419,26 76362 75 ,2,1,16,17,1,0,2010-540-l515-r419,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,30,(31),ROU,Victor Hanescu,victor-hanescu,h528,(WC),RUS,Andrey Kuznetsov,andrey-kuznetsov,kb54,67476363 16 75 ,1,2,14,18,0,1,2010-540-h528-kb54,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,31,(32),FRA,Julien Benneteau,julien-benneteau,b747,,BEL,Kristof Vliegen,kristof-vliegen,v309,26 67661 62 75 ,2,2,21,20,0,1,2010-540-b747-v309,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,32,(33),GER,Philipp Petzschner,philipp-petzschner,p624,,FRA,Stephane Robert,stephane-robert,r612,64 76646 26 64 ,3,1,21,20,1,0,2010-540-p624-r612,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,33,,SVK,Karol Beck,karol-beck,b804,(LL),ESP,Santiago Ventura,santiago-ventura,v251,63 61 46 62 ,3,1,22,12,0,0,2010-540-b804-v251,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,34,,GER,Andreas Beck,andreas-beck,ba86,(WC),GBR,Jamie Baker,jamie-baker,ba53,76463 64 ,2,0,13,10,1,0,2010-540-ba86-ba53,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,35,,GER,Benjamin Becker,benjamin-becker,b896,(LL),USA,Ryan Sweeting,ryan-sweeting,sg87,57 62 62 64 ,3,1,23,15,0,0,2010-540-b896-sg87,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,36,(Q),LTU,Ricardas Berankis,ricardas-berankis,be90,(Q),AUS,Carsten Ball,carsten-ball,bd59,62 60 36 765,3,1,22,14,1,0,2010-540-be90-bd59,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,37,(Q),SRB,Ilija Bozoljac,ilija-bozoljac,ba57,,CHI,Nicolas Massu,nicolas-massu,m655,76336 63 767,3,0,20,15,2,0,2010-540-ba57-m655,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,38,,GER,Daniel Brands,daniel-brands,bc72,,RUS,Igor Andreev,igor-andreev,a511,76576475 ,1,0,7,6,1,0,2010-540-bc72-a511,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,39,,FRA,Jeremy Chardy,jeremy-chardy,ca12,,ESP,Daniel Gimeno-Traver,daniel-gimeno-traver,g676,63 63 61 ,3,0,18,7,0,0,2010-540-ca12-g676,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,40,,FRA,Arnaud Clement,arnaud-clement,c487,,SRB,Janko Tipsarevic,janko-tipsarevic,t742,63 36 64 75 ,3,1,22,18,0,0,2010-540-c487-t742,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,41,,NED,Thiemo de Bakker,thiemo-de-bakker,d776,,COL,Santiago Giraldo,santiago-giraldo,g725,67464 63 57 1614 ,1,3,18,23,0,2,2010-540-d776-g725,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,42,(Q),USA,Taylor Dent,taylor-dent,d362,,ARG,Juan Ignacio Chela,juan-ignacio-chela,c514,63 67276375 ,1,1,12,10,0,1,2010-540-d362-c514,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,43,(Q),CRO,Ivan Dodig,ivan-dodig,d646,,ESP,Oscar Hernandez,oscar-hernandez,h472,61 63 63 ,3,0,18,7,0,0,2010-540-d646-h472,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,44,,UKR,Alexandr Dolgopolov,alexandr-dolgopolov,d801,,SUI,Marco Chiudinelli,marco-chiudinelli,c582,64 63 63 ,3,0,18,10,0,0,2010-540-d801-c582,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,45,(Q),USA,Brendan Evans,brendan-evans,e254,(Q),NED,Jesse Huta Galung,jesse-huta-galung,h704,63 761263 ,2,0,13,9,1,0,2010-540-e254-h704,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,46,(Q),AUT,Martin Fischer,martin-fischer,f580,(LL),JPN,Go Soeda,go-soeda,sc47,64 63 61 ,3,0,18,8,0,0,2010-540-f580-sc47,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,47,,USA,Mardy Fish,mardy-fish,f339,(Q),AUS,Bernard Tomic,bernard-tomic,ta46,63 76862 ,2,0,13,9,1,0,2010-540-f339-ta46,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,48,(WC),RUS,Teymuraz Gabashvili,teymuraz-gabashvili,g681,(LL),PAR,Ramon Delgado,ramon-delgado,d316,26 64 64 62 ,3,1,20,16,0,0,2010-540-g681-d316,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,49,,ESP,Marcel Granollers,marcel-granollers,g710,,POR,Fred Gil,fred-gil,g717,63 60 64 ,3,0,18,7,0,0,2010-540-g710-g717,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,50,,NED,Robin Haase,robin-haase,h756,,USA,James Blake,james-blake,b676,62 64 64 ,3,0,18,10,0,0,2010-540-h756-b676,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,51,(Q),TUR,Marsel Ilhan,marsel-ilhan,k771,,BRA,Marcos Daniel,marcos-daniel,d339,67446 62 63 61 ,3,1,24,13,0,1,2010-540-k771-d339,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,52,(Q),GER,Tobias Kamke,tobias-kamke,k839,,ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,57 26 75 64 64 ,3,2,26,26,0,0,2010-540-k839-g476,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,53,,KAZ,Evgeny Korolev,evgeny-korolev,k760,,ARG,Eduardo Schwank,eduardo-schwank,se66,61 76846 62 ,3,0,19,9,1,0,2010-540-k760-se66,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,54,,POL,Lukasz Kubot,lukasz-kubot,k540,,SLO,Blaz Kavcic,blaz-kavcic,k834,46 62 62 63 ,3,1,22,13,0,0,2010-540-k540-k834,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,55,,FRA,Michael Llodra,michael-llodra,l428,(Q),USA,Jesse Witten,jesse-witten,w387,64 64 67563 ,2,1,18,15,0,1,2010-540-l428-w387,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,56,,TPE,Yen-Hsun Lu,yen-hsun-lu,l575,,ARG,Horacio Zeballos,horacio-zeballos,z184,75 64 63 ,3,0,19,12,0,0,2010-540-l575-z184,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,57,,UKR,Illya Marchenko,illya-marchenko,me89,,GER,Michael Berrer,michael-berrer,b678,63 75 (RET),3,0,13,8,0,0,2010-540-me89-b678,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,58,,FRA,Paul-Henri Mathieu,paul-henri-mathieu,m850,,FRA,Marc Gicquel,marc-gicquel,g436,61 75 36 61 ,3,1,22,13,0,0,2010-540-m850-g436,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,59,,FIN,Jarkko Nieminen,jarkko-nieminen,n289,(LL),AUT,Stefan Koubek,stefan-koubek,k310,64 76357 62 ,3,0,19,12,1,0,2010-540-n289-k310,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,60,(LL),GER,Julian Reister,julian-reister,r782,(Q),RSA,Rik De Voest,rik-de-voest,d424,64 75 36 62 ,3,1,22,17,0,0,2010-540-r782-d424,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,61,,USA,Michael Russell,michael-russell,r368,,ESP,Pere Riba,pere-riba,r750,63 76126 761,3,0,20,15,2,0,2010-540-r368-r750,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,62,,GER,Rainer Schuettler,rainer-schuettler,s636,,RUS,Dmitry Tursunov,dmitry-tursunov,t315,62 62 63 ,3,0,18,7,0,0,2010-540-s636-t315,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,63,,FRA,Florent Serra,florent-serra,s963,,GER,Simon Greul,simon-greul,g511,76263 62 ,2,0,13,8,1,0,2010-540-s963-g511,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,Round of 128,7,64,,SRB,Viktor Troicki,viktor-troicki,t840,,RUS,Igor Kunitsyn,igor-kunitsyn,k403,63 64 61 ,3,0,18,8,0,0,2010-540-t840-k403,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,1,(1),USA,Taylor Dent,taylor-dent,d362,,AUS,Matthew Ebden,matthew-ebden,e690,46 76176863 ,1,1,11,12,1,0,2010-540-d362-e690,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,2,(17),GER,Tobias Kamke,tobias-kamke,k839,(9),CAN,Jesse Levine,jesse-levine,l799,46 62 62 63 ,3,1,22,13,0,0,2010-540-k839-l799,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,3,(11),TUR,Marsel Ilhan,marsel-ilhan,k771,,CRO,Roko Karanusic,roko-karanusic,k371,75 76462 ,2,0,14,11,1,0,2010-540-k771-k371,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,4,,USA,Robert Kendrick,robert-kendrick,k448,(12),USA,Ryan Sweeting,ryan-sweeting,sg87,64 67436 76486 ,2,1,19,17,1,1,2010-540-k448-sg87,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,5,(27),FRA,Nicolas Mahut,nicolas-mahut,m873,(13),AUT,Stefan Koubek,stefan-koubek,k310,67836 63 64 64 ,3,1,24,18,0,1,2010-540-m873-k310,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,6,,USA,Jesse Witten,jesse-witten,w387,(15),JPN,Go Soeda,go-soeda,sc47,62 62 26 64 ,3,1,20,14,0,0,2010-540-w387-sc47,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,7,(30),LTU,Ricardas Berankis,ricardas-berankis,be90,(16),ESP,Santiago Ventura,santiago-ventura,v251,75 61 63 ,3,0,19,9,0,0,2010-540-be90-v251,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,8,,USA,Brendan Evans,brendan-evans,e254,(18),GER,Julian Reister,julian-reister,r782,761363 762,2,0,14,12,2,0,2010-540-e254-r782,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,9,(19),AUS,Carsten Ball,carsten-ball,bd59,,LUX,Gilles Muller,gilles-muller,ma30,64 64 767,3,0,19,14,1,0,2010-540-bd59-ma30,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,10,,AUT,Martin Fischer,martin-fischer,f580,(24),PAR,Ramon Delgado,ramon-delgado,d316,64 75 762,3,0,20,15,1,0,2010-540-f580-d316,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,11,(29),SRB,Ilija Bozoljac,ilija-bozoljac,ba57,,USA,Ryler DeHeart,ryler-deheart,d617,76164 764,2,0,14,12,2,0,2010-540-ba57-d617,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,12,,ESP,Guillermo Alcaide,guillermo-alcaide,a656,,RUS,Evgeny Kirillov,evgeny-kirillov,k777,64 63 64 ,3,0,18,11,0,0,2010-540-a656-k777,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,13,,RSA,Rik De Voest,rik-de-voest,d424,,GER,Andre Begemann,andre-begemann,ba79,63 76461 ,2,0,13,9,1,0,2010-540-d424-ba79,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,14,,CRO,Ivan Dodig,ivan-dodig,d646,,AUT,Alexander Peya,alexander-peya,p467,46 26 62 76464 ,2,2,19,20,1,0,2010-540-d646-p467,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,15,,NED,Jesse Huta Galung,jesse-huta-galung,h704,,FRA,Adrian Mannarino,adrian-mannarino,me82,63 63 63 ,3,0,18,9,0,0,2010-540-h704-me82,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,3rd Round Qualifying,8,16,,AUS,Bernard Tomic,bernard-tomic,ta46,,IND,Prakash Amritraj,prakash-amritraj,a487,76363 64 ,2,0,13,10,1,0,2010-540-ta46-a487,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,1,(1),USA,Taylor Dent,taylor-dent,d362,,ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,62 63 ,2,0,12,5,0,0,2010-540-d362-bd06,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,2,,AUT,Martin Fischer,martin-fischer,f580,(2),GER,Bjorn Phau,bjorn-phau,p436,63 63 ,2,0,12,6,0,0,2010-540-f580-p436,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,3,,USA,Ryler DeHeart,ryler-deheart,d617,(3),IND,Somdev Devvarman,somdev-devvarman,d616,62 67263 ,1,1,12,9,0,1,2010-540-d617-d616,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,4,,LUX,Gilles Muller,gilles-muller,ma30,(4),BRA,Thiago Alves,thiago-alves,a410,75 62 ,2,0,13,7,0,0,2010-540-ma30-a410,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,5,,CRO,Ivan Dodig,ivan-dodig,d646,(6),SLO,Grega Zemlja,grega-zemlja,z189,63 36 61 ,2,1,15,10,0,0,2010-540-d646-z189,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,6,,AUS,Bernard Tomic,bernard-tomic,ta46,(8),FRA,Edouard Roger-Vasselin,edouard-roger-vasselin,r613,61 764,2,0,13,7,1,0,2010-540-ta46-r613,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,7,(9),CAN,Jesse Levine,jesse-levine,l799,,AUS,Joseph Sirianni,joseph-sirianni,s673,61 63 ,2,0,12,4,0,0,2010-540-l799-s673,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,8,(11),TUR,Marsel Ilhan,marsel-ilhan,k771,,SLO,Aljaz Bedene,aljaz-bedene,bh09,62 64 ,2,0,12,6,0,0,2010-540-k771-bh09,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,9,(12),USA,Ryan Sweeting,ryan-sweeting,sg87,,MON,Benjamin Balleret,benjamin-balleret,b946,63 62 ,2,0,12,5,0,0,2010-540-sg87-b946,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,10,(13),AUT,Stefan Koubek,stefan-koubek,k310,,AUT,Andreas Haider-Maurer,andreas-haider-maurer,h804,76363 ,1,0,7,6,1,0,2010-540-k310-h804,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,11,(15),JPN,Go Soeda,go-soeda,sc47,,FRA,Alexandre Sidorenko,alexandre-sidorenko,sd78,62 63 ,2,0,12,5,0,0,2010-540-sc47-sd78,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,12,(16),ESP,Santiago Ventura,santiago-ventura,v251,,ITA,Flavio Cipolla,flavio-cipolla,c723,64 63 ,2,0,12,7,0,0,2010-540-v251-c723,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,13,(17),GER,Tobias Kamke,tobias-kamke,k839,,USA,Alex Kuznetsov,alex-kuznetsov,k737,64 75 ,2,0,13,9,0,0,2010-540-k839-k737,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,14,(18),GER,Julian Reister,julian-reister,r782,,SVK,Andrej Martin,andrej-martin,mf35,62 64 ,2,0,12,6,0,0,2010-540-r782-mf35,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,15,(19),AUS,Carsten Ball,carsten-ball,bd59,,RUS,Alexander Kudryavtsev,alexander-kudryavtsev,k596,76364 ,1,0,7,6,1,0,2010-540-bd59-k596,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,16,,AUS,Matthew Ebden,matthew-ebden,e690,(20),FRA,David Guez,david-guez,g753,46 64 63 ,2,1,16,13,0,0,2010-540-e690-g753,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,17,,CRO,Roko Karanusic,roko-karanusic,k371,(22),CZE,Jan Hernych,jan-hernych,h442,36 75 86 ,2,1,18,17,0,0,2010-540-k371-h442,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,18,,AUT,Alexander Peya,alexander-peya,p467,(23),USA,Kevin Kim,kevin-kim,k358,76663 ,1,0,7,6,1,0,2010-540-p467-k358,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,19,(24),PAR,Ramon Delgado,ramon-delgado,d316,,FRA,Sebastien De Chaunac,sebastien-de-chaunac,d351,64 67663 ,1,1,12,11,0,1,2010-540-d316-d351,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,20,,USA,Robert Kendrick,robert-kendrick,k448,(26),FRA,Josselin Ouanna,josselin-ouanna,o264,63 64 ,2,0,12,7,0,0,2010-540-k448-o264,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,21,(27),FRA,Nicolas Mahut,nicolas-mahut,m873,,GBR,Alex Bogdanovic,alex-bogdanovic,b929,36 63 2422 ,1,2,11,13,0,1,2010-540-m873-b929,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,22,(29),SRB,Ilija Bozoljac,ilija-bozoljac,ba57,,ESP,Daniel Munoz de la Nava,daniel-munoz-de-la-nava,m915,64 36 63 ,2,1,15,13,0,0,2010-540-ba57-m915,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,23,(30),LTU,Ricardas Berankis,ricardas-berankis,be90,(WC),GBR,Daniel Evans,daniel-evans,e687,75 63 ,2,0,13,8,0,0,2010-540-be90-e687,
2010-540,37,Wimbledon,wimbledon,/en/scores/archive/wimbledon/540/2010/results,2010.06.21,2010,06,21,2010.07.04,2010,07,04,6196000,2010,2nd Round Qualifying,9,24,,ESP,Guillermo Alcaide,guillermo-alcaide,a656,,ARG,Juan Pablo Brzezicki,juan-pablo-brzezicki,b764,64 57 62 ,2,1,17,13,0,0,2010-540-a656-b764,
